Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.6833,0.60024,0.6,0,0,0,3187,1247.8,0.52279,-3.2185E-13,1112.6,1.0667E-13,1112.8,0,0,0,0,0,0,package://舱门/meshes/base_link.STL,0.52941,0.54902,0.54902,1,0,0,0,0,0,0,package://舱门/meshes/base_link.STL,,框架-1,坐标系1,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
door_Link,9.04E-06,0.50224,0.5,0,0,0,458.1,75.458,-0.0011503,-5.6168E-16,38.234,-6.4251E-16,37.497,0,0,0,0,0,0,package://舱门/meshes/door_Link.STL,0.52941,0.54902,0.54902,1,0,0,0,0,0,0,package://舱门/meshes/door_Link.STL,,门-1,坐标系2,基准轴1,joint_door,revolute,0.041667,0.10196,0.1,0,0,0.36351,base_link,0,0,1,0,0,1.57,3,,,,,,,,
bar_Link,-0.082609,-0.039327,3.4694E-18,0,0,0,2.7177,0.0080132,-0.0034619,3.6809E-19,0.0048043,8.4026E-19,0.01218,0,0,0,0,0,0,package://舱门/meshes/bar_Link.STL,0.52941,0.54902,0.54902,1,0,0,0,0,0,0,package://舱门/meshes/bar_Link.STL,,把手-1,坐标系3,基准轴2,joint_bar,revolute,-0.021,0.78,0.5,-0.031087,0,0,door_Link,-1,0,0,0,0,0,1.5,,,,,,,,
button_Link,-0.04,0,-4.0558E-17,0,0,0,4.9009,0.0061261,-1.4095E-18,8.7553E-19,0.0056769,2.744E-19,0.0056769,0,0,0,0,0,0,package://舱门/meshes/button_Link.STL,0.52941,0.54902,0.54902,1,0,0,0,0,0,0,package://舱门/meshes/button_Link.STL,,按钮-1,坐标系4,基准轴3,joint_button,prismatic,0.00058718,0.25,0.5,0,0,0,door_Link,-1,0,0,0,0,0,0.05,,,,,,,,
